check,sample_id,condition
occupied_area_warning,hurricane_harvey__904248609641603072__904248609641603072_0,direct_news
occupied_area_warning,hurricane_harvey__904253626457174016__904253626457174016_0,direct_news
occupied_area_warning,hurricane_harvey__904389811854823426__904389811854823426_0,direct_news
occupied_area_warning,hurricane_harvey__904449476458414080__904449476458414080_0,direct_news
occupied_area_warning,hurricane_harvey__904623462077140993__904623462077140993_0,direct_news
occupied_area_warning,hurricane_harvey__904623845704744960__904623845704744960_0,direct_news
occupied_area_warning,hurricane_harvey__904755214879678464__904755214879678464_0,direct_news
occupied_area_warning,hurricane_harvey__904826427291271168__904826427291271168_0,direct_news
occupied_area_warning,hurricane_harvey__904901981042507776__904901981042507776_0,direct_simple
occupied_area_warning,hurricane_harvey__904901981042507776__904901981042507776_0,direct_news
occupied_area_warning,hurricane_harvey__904993803911790592__904993803911790592_0,direct_news
occupied_area_warning,hurricane_harvey__904994908016058368__904994908016058368_0,direct_news
occupied_area_warning,hurricane_harvey__905161654521913344__905161654521913344_3,benign_news
occupied_area_warning,hurricane_harvey__905161654521913344__905161654521913344_3,direct_news
occupied_area_warning,hurricane_harvey__905230715566006272__905230715566006272_0,benign_news
occupied_area_warning,hurricane_harvey__905230715566006272__905230715566006272_0,direct_news
occupied_area_warning,hurricane_harvey__905367007092105216__905367007092105216_0,benign_news
occupied_area_warning,hurricane_harvey__905367007092105216__905367007092105216_0,direct_news
occupied_area_warning,hurricane_harvey__905495596823330816__905495596823330816_0,direct_news
occupied_area_warning,hurricane_harvey__905823062167232512__905823062167232512_0,benign_news
occupied_area_warning,hurricane_harvey__905823062167232512__905823062167232512_0,direct_news
occupied_area_warning,hurricane_harvey__905826747395870720__905826747395870720_0,direct_news
occupied_area_warning,hurricane_harvey__906478412281401344__906478412281401344_0,direct_news
occupied_area_warning,hurricane_harvey__906948548356341760__906948548356341760_0,direct_news
occupied_area_warning,hurricane_harvey__907041310518935552__907041310518935552_0,direct_news
occupied_area_warning,hurricane_harvey__907153066864136193__907153066864136193_0,direct_news
occupied_area_warning,hurricane_harvey__907190244579188736__907190244579188736_0,direct_news
occupied_area_warning,hurricane_harvey__907237196435881989__907237196435881989_0,direct_news
occupied_area_warning,hurricane_harvey__907237374144512000__907237374144512000_0,direct_news
occupied_area_warning,hurricane_harvey__907345772823408642__907345772823408642_0,benign_news
occupied_area_warning,hurricane_harvey__907345772823408642__907345772823408642_0,direct_news
occupied_area_warning,hurricane_harvey__907633664128946177__907633664128946177_0,direct_news
occupied_area_warning,hurricane_harvey__907704019266785280__907704019266785280_0,direct_news
occupied_area_warning,hurricane_harvey__907928859064061953__907928859064061953_0,direct_news
occupied_area_warning,hurricane_harvey__908077717219954688__908077717219954688_0,direct_news
occupied_area_warning,hurricane_harvey__908168392716234753__908168392716234753_0,direct_news
occupied_area_warning,hurricane_harvey__908344663698001922__908344663698001922_3,direct_simple
occupied_area_warning,hurricane_harvey__908344663698001922__908344663698001922_3,direct_news
occupied_area_warning,hurricane_harvey__908566528898895872__908566528898895872_2,direct_news
occupied_area_warning,hurricane_harvey__908723853798641664__908723853798641664_0,direct_news
occupied_area_warning,hurricane_harvey__908774437461229568__908774437461229568_0,direct_news
occupied_area_warning,hurricane_harvey__908825244269404160__908825244269404160_0,direct_simple
occupied_area_warning,hurricane_harvey__908825244269404160__908825244269404160_0,direct_news
occupied_area_warning,hurricane_harvey__908871077660692480__908871077660692480_0,direct_news
occupied_area_warning,hurricane_harvey__909157252518563840__909157252518563840_0,direct_news
occupied_area_warning,hurricane_harvey__909728995159113728__909728995159113728_0,benign_news
occupied_area_warning,hurricane_harvey__909728995159113728__909728995159113728_0,direct_news
occupied_area_warning,hurricane_harvey__909871885780955137__909871885780955137_0,direct_news
occupied_area_warning,hurricane_harvey__909938076423675905__909938076423675905_2,direct_news
occupied_area_warning,hurricane_harvey__910156535011135488__910156535011135488_0,direct_news
occupied_area_warning,hurricane_irma__905630591437197313__905630591437197313_0,direct_news
occupied_area_warning,hurricane_irma__905636651447328768__905636651447328768_0,direct_news
occupied_area_warning,hurricane_irma__905669119231459330__905669119231459330_0,direct_news
occupied_area_warning,hurricane_irma__905675466492837888__905675466492837888_0,direct_news
occupied_area_warning,hurricane_irma__905697160519442432__905697160519442432_0,direct_news
occupied_area_warning,hurricane_irma__905714574128644096__905714574128644096_0,direct_news
occupied_area_warning,hurricane_irma__905762090178289664__905762090178289664_0,benign_news
occupied_area_warning,hurricane_irma__905762090178289664__905762090178289664_0,direct_news
occupied_area_warning,hurricane_irma__906927887454011394__906927887454011394_0,direct_simple
occupied_area_warning,hurricane_irma__906927887454011394__906927887454011394_0,direct_news
occupied_area_warning,hurricane_irma__909421107396186112__909421107396186112_0,direct_news
occupied_area_warning,hurricane_irma__909428988719886337__909428988719886337_0,direct_news
occupied_area_warning,hurricane_irma__909431758822739969__909431758822739969_0,direct_news
occupied_area_warning,hurricane_irma__909432584333078528__909432584333078528_0,direct_simple
occupied_area_warning,hurricane_irma__909432584333078528__909432584333078528_0,direct_news
occupied_area_warning,hurricane_irma__909480878895779840__909480878895779840_0,direct_news
occupied_area_warning,hurricane_irma__909760375381512192__909760375381512192_0,direct_news
occupied_area_warning,hurricane_irma__909769085721956352__909769085721956352_0,benign_news
occupied_area_warning,hurricane_irma__909769085721956352__909769085721956352_0,direct_news
occupied_area_warning,hurricane_irma__909774325305225216__909774325305225216_0,benign_news
occupied_area_warning,hurricane_irma__909774325305225216__909774325305225216_0,direct_news
occupied_area_warning,hurricane_irma__909774325305225216__909774325305225216_0,misleading_news
occupied_area_warning,hurricane_irma__909779079213305864__909779079213305864_1,direct_news
occupied_area_warning,hurricane_irma__909780742787432452__909780742787432452_0,direct_news
occupied_area_warning,hurricane_irma__909784591724089344__909784591724089344_0,direct_news
occupied_area_warning,hurricane_irma__909785832273465344__909785832273465344_0,direct_news
occupied_area_warning,hurricane_irma__909791620857581568__909791620857581568_2,direct_news
occupied_area_warning,hurricane_irma__909797659795427334__909797659795427334_0,direct_news
occupied_area_warning,hurricane_irma__909797688278908933__909797688278908933_0,direct_news
occupied_area_warning,hurricane_irma__909820472258383872__909820472258383872_1,direct_news
occupied_area_warning,hurricane_irma__909833411598209024__909833411598209024_2,direct_news
occupied_area_warning,hurricane_irma__909839598196543488__909839598196543488_0,direct_news
occupied_area_warning,hurricane_irma__909839832066686978__909839832066686978_0,direct_news
occupied_area_warning,hurricane_irma__909854712731750402__909854712731750402_0,benign_news
occupied_area_warning,hurricane_irma__909854712731750402__909854712731750402_0,direct_news
occupied_area_warning,hurricane_irma__909854712731750402__909854712731750402_0,misleading_news
occupied_area_warning,hurricane_irma__909868408493236224__909868408493236224_0,direct_news
occupied_area_warning,hurricane_irma__909868816695545857__909868816695545857_0,direct_news
occupied_area_warning,hurricane_irma__909873185226674176__909873185226674176_0,direct_news
occupied_area_warning,hurricane_irma__909879652306575360__909879652306575360_0,direct_simple
occupied_area_warning,hurricane_irma__909879652306575360__909879652306575360_0,direct_news
occupied_area_warning,hurricane_irma__909886240614486018__909886240614486018_0,direct_news
occupied_area_warning,hurricane_irma__909888420905930754__909888420905930754_2,direct_news
occupied_area_warning,hurricane_irma__909897041576329216__909897041576329216_0,direct_news
occupied_area_warning,hurricane_irma__909916266911150080__909916266911150080_0,direct_news
occupied_area_warning,hurricane_irma__909919362299043841__909919362299043841_0,direct_news
occupied_area_warning,hurricane_irma__909927931316703233__909927931316703233_0,direct_news
occupied_area_warning,hurricane_irma__909957227842232320__909957227842232320_0,direct_news
occupied_area_warning,hurricane_irma__909968982362517504__909968982362517504_3,direct_news
occupied_area_warning,hurricane_irma__909992667106496517__909992667106496517_0,direct_news
occupied_area_warning,hurricane_irma__910042181741793281__910042181741793281_0,direct_news
occupied_area_warning,hurricane_irma__910082914343305216__910082914343305216_0,direct_news
occupied_area_warning,hurricane_irma__910084566328766464__910084566328766464_0,direct_news
occupied_area_warning,hurricane_irma__910096270609534977__910096270609534977_0,direct_news
occupied_area_warning,hurricane_irma__910110509852184576__910110509852184576_0,direct_news
occupied_area_warning,hurricane_irma__910116242232549376__910116242232549376_0,direct_simple
occupied_area_warning,hurricane_irma__910116242232549376__910116242232549376_0,direct_news
occupied_area_warning,hurricane_irma__910117311943708672__910117311943708672_0,direct_simple
occupied_area_warning,hurricane_irma__910117311943708672__910117311943708672_0,direct_news
occupied_area_warning,hurricane_irma__910122015993995264__910122015993995264_3,direct_news
occupied_area_warning,hurricane_irma__910150747228172288__910150747228172288_0,direct_news
occupied_area_warning,hurricane_irma__910168623175557120__910168623175557120_0,direct_news
occupied_area_warning,hurricane_irma__910169542718091265__910169542718091265_1,direct_news
occupied_area_warning,hurricane_irma__910194740905353216__910194740905353216_0,direct_simple
occupied_area_warning,hurricane_irma__910194740905353216__910194740905353216_0,direct_news
occupied_area_warning,hurricane_irma__910195055180234753__910195055180234753_0,direct_news
occupied_area_warning,hurricane_irma__910198059316981761__910198059316981761_0,direct_news
occupied_area_warning,hurricane_irma__910199425972211713__910199425972211713_0,direct_simple
occupied_area_warning,hurricane_irma__910199425972211713__910199425972211713_0,direct_news
occupied_area_warning,hurricane_irma__910207417345908736__910207417345908736_0,direct_news
occupied_area_warning,hurricane_irma__910207622896287744__910207622896287744_2,direct_news
occupied_area_warning,hurricane_irma__910213017681281024__910213017681281024_0,direct_news
occupied_area_warning,hurricane_irma__910218504380538881__910218504380538881_0,direct_news
occupied_area_warning,hurricane_irma__910255847346987009__910255847346987009_0,direct_news
occupied_area_warning,hurricane_irma__910259542763634688__910259542763634688_1,direct_news
occupied_area_warning,hurricane_irma__910261122187583490__910261122187583490_0,direct_news
occupied_area_warning,hurricane_maria__910532027107172353__910532027107172353_0,direct_news
occupied_area_warning,hurricane_maria__910538720117391360__910538720117391360_1,direct_news
occupied_area_warning,hurricane_maria__910542863150202886__910542863150202886_0,direct_news
occupied_area_warning,hurricane_maria__910558451067117568__910558451067117568_3,direct_news
occupied_area_warning,hurricane_maria__910571114803363840__910571114803363840_1,direct_simple
occupied_area_warning,hurricane_maria__910571114803363840__910571114803363840_1,direct_news
occupied_area_warning,hurricane_maria__910616491799834628__910616491799834628_0,direct_news
occupied_area_warning,hurricane_maria__910699932704796672__910699932704796672_0,direct_news
occupied_area_warning,hurricane_maria__911634445035278337__911634445035278337_0,direct_news
occupied_area_warning,hurricane_maria__911650692368158721__911650692368158721_3,direct_news
occupied_area_warning,hurricane_maria__911818109123747846__911818109123747846_3,direct_news
occupied_area_warning,hurricane_maria__911881820559544320__911881820559544320_3,direct_news
occupied_area_warning,hurricane_maria__912279176895451136__912279176895451136_0,direct_news
occupied_area_warning,hurricane_maria__912286223930134530__912286223930134530_0,benign_news
occupied_area_warning,hurricane_maria__912286223930134530__912286223930134530_0,direct_simple
occupied_area_warning,hurricane_maria__912286223930134530__912286223930134530_0,direct_news
occupied_area_warning,hurricane_maria__912286223930134530__912286223930134530_0,misleading_news
occupied_area_warning,hurricane_maria__912357558484058112__912357558484058112_0,direct_news
occupied_area_warning,hurricane_maria__912393267387478016__912393267387478016_0,direct_news
occupied_area_warning,hurricane_maria__913047030225915904__913047030225915904_1,direct_news
occupied_area_warning,hurricane_maria__913338746342379521__913338746342379521_0,direct_news
occupied_area_warning,hurricane_maria__913459230400745472__913459230400745472_0,direct_news
occupied_area_warning,hurricane_maria__915313106473103360__915313106473103360_0,benign_news
occupied_area_warning,hurricane_maria__915313106473103360__915313106473103360_0,direct_simple
occupied_area_warning,hurricane_maria__915313106473103360__915313106473103360_0,direct_news
occupied_area_warning,hurricane_maria__915313106473103360__915313106473103360_0,misleading_news
occupied_area_warning,hurricane_maria__916028011023126529__916028011023126529_0,direct_news
occupied_area_warning,hurricane_maria__916070325019987969__916070325019987969_0,direct_news
occupied_area_warning,hurricane_maria__916292237700497408__916292237700497408_1,direct_news
occupied_area_warning,hurricane_maria__917920718603673601__917920718603673601_0,direct_news
occupied_area_warning,hurricane_maria__921756266531143680__921756266531143680_0,direct_news
occupied_area_warning,hurricane_maria__922115365387358208__922115365387358208_0,direct_news
occupied_area_warning,hurricane_maria__922322835896287232__922322835896287232_0,direct_news
occupied_area_warning,hurricane_maria__923142857837465600__923142857837465600_0,direct_news
occupied_area_warning,hurricane_maria__923556137286406145__923556137286406145_0,direct_news
occupied_area_warning,hurricane_maria__923577268965912577__923577268965912577_0,benign_news
occupied_area_warning,hurricane_maria__923577268965912577__923577268965912577_0,direct_news
occupied_area_warning,hurricane_maria__923577268965912577__923577268965912577_0,misleading_news
occupied_area_warning,hurricane_maria__928128643733139456__928128643733139456_0,benign_news
occupied_area_warning,hurricane_maria__928128643733139456__928128643733139456_0,direct_news
occupied_area_warning,hurricane_maria__928596376660905984__928596376660905984_1,direct_simple
occupied_area_warning,hurricane_maria__928596376660905984__928596376660905984_1,direct_news
occupied_area_warning,hurricane_maria__928596376660905984__928596376660905984_1,misleading_news
occupied_area_warning,iraq_iran_earthquake__930050951020531712__930050951020531712_0,direct_news
occupied_area_warning,iraq_iran_earthquake__931100946721136642__931100946721136642_0,direct_news
occupied_area_warning,mexico_earthquake__910572320338485248__910572320338485248_0,direct_news
occupied_area_warning,mexico_earthquake__913002540119330816__913002540119330816_0,direct_news
occupied_area_warning,srilanka_floods__870283105151668224__870283105151668224_1,direct_news
occupied_area_warning,california_wildfires__917794580728295424__917794580728295424_0,direct_large
occupied_area_warning,california_wildfires__917842481575841792__917842481575841792_0,direct_large
occupied_area_warning,california_wildfires__917847652062162944__917847652062162944_0,direct_large
occupied_area_warning,california_wildfires__918242189607444480__918242189607444480_0,direct_large
occupied_area_warning,california_wildfires__919836010292416512__919836010292416512_0,direct_medium
occupied_area_warning,california_wildfires__919836010292416512__919836010292416512_0,direct_large
occupied_area_warning,california_wildfires__919836010292416512__919836010292416512_0,misleading_large
occupied_area_warning,california_wildfires__920307211666116608__920307211666116608_0,direct_large
occupied_area_warning,california_wildfires__920535960772857856__920535960772857856_0,direct_large
occupied_area_warning,california_wildfires__920670466121125890__920670466121125890_0,direct_large
occupied_area_warning,california_wildfires__922785728928665600__922785728928665600_2,direct_large
occupied_area_warning,california_wildfires__923342705303924736__923342705303924736_0,direct_large
occupied_area_warning,california_wildfires__923594355222425601__923594355222425601_0,direct_large
occupied_area_warning,hurricane_harvey__901692349289566210__901692349289566210_0,direct_large
occupied_area_warning,hurricane_harvey__901783778602962944__901783778602962944_0,direct_large
occupied_area_warning,hurricane_harvey__901814219191943168__901814219191943168_0,direct_large
occupied_area_warning,hurricane_harvey__904335509723467777__904335509723467777_0,direct_large
occupied_area_warning,hurricane_harvey__904802599219625985__904802599219625985_0,direct_large
occupied_area_warning,hurricane_harvey__904925838839169028__904925838839169028_0,direct_large
occupied_area_warning,hurricane_harvey__904955849487126528__904955849487126528_0,direct_medium
occupied_area_warning,hurricane_harvey__904955849487126528__904955849487126528_0,direct_large
occupied_area_warning,hurricane_harvey__905467541534978050__905467541534978050_0,direct_large
occupied_area_warning,hurricane_harvey__905491728345554945__905491728345554945_0,direct_large
occupied_area_warning,hurricane_harvey__905852980376866816__905852980376866816_1,direct_large
occupied_area_warning,hurricane_harvey__906254513480372225__906254513480372225_0,direct_large
occupied_area_warning,hurricane_harvey__906713368563556353__906713368563556353_0,direct_large
occupied_area_warning,hurricane_harvey__907413526175784960__907413526175784960_0,direct_large
occupied_area_warning,hurricane_harvey__908854000518234113__908854000518234113_0,direct_large
occupied_area_warning,hurricane_harvey__909135905063026688__909135905063026688_0,direct_large
occupied_area_warning,hurricane_harvey__910162829461860352__910162829461860352_0,direct_large
occupied_area_warning,hurricane_irma__905636651447328768__905636651447328768_2,benign_large
occupied_area_warning,hurricane_irma__905636651447328768__905636651447328768_2,direct_medium
occupied_area_warning,hurricane_irma__905636651447328768__905636651447328768_2,direct_large
occupied_area_warning,hurricane_irma__905636901306163200__905636901306163200_3,direct_large
occupied_area_warning,hurricane_irma__905658298082267140__905658298082267140_0,direct_large
occupied_area_warning,hurricane_irma__905712012965142529__905712012965142529_0,direct_large
occupied_area_warning,hurricane_irma__909383948563869696__909383948563869696_0,direct_large
occupied_area_warning,hurricane_irma__909397777792118784__909397777792118784_0,direct_large
occupied_area_warning,hurricane_irma__909418648996999168__909418648996999168_3,benign_large
occupied_area_warning,hurricane_irma__909418648996999168__909418648996999168_3,direct_medium
occupied_area_warning,hurricane_irma__909418648996999168__909418648996999168_3,direct_large
occupied_area_warning,hurricane_irma__909418648996999168__909418648996999168_3,misleading_large
occupied_area_warning,hurricane_irma__909423458810871809__909423458810871809_0,direct_large
occupied_area_warning,hurricane_irma__909424532708085760__909424532708085760_0,direct_large
occupied_area_warning,hurricane_irma__909470735168655365__909470735168655365_0,direct_large
occupied_area_warning,hurricane_irma__909475803628412928__909475803628412928_0,direct_large
occupied_area_warning,hurricane_irma__909715026872762368__909715026872762368_3,direct_large
occupied_area_warning,hurricane_irma__909717040205828097__909717040205828097_0,direct_large
occupied_area_warning,hurricane_irma__909723445289799680__909723445289799680_0,direct_large
occupied_area_warning,hurricane_irma__909734318716616704__909734318716616704_0,direct_large
occupied_area_warning,hurricane_irma__909738079916838914__909738079916838914_0,direct_large
occupied_area_warning,hurricane_irma__909761243145109505__909761243145109505_0,direct_large
occupied_area_warning,hurricane_irma__909779022644727808__909779022644727808_1,direct_large
occupied_area_warning,hurricane_irma__909796226169819140__909796226169819140_0,direct_large
occupied_area_warning,hurricane_irma__909806996878061568__909806996878061568_0,direct_large
occupied_area_warning,hurricane_irma__909833386927251456__909833386927251456_0,direct_large
occupied_area_warning,hurricane_irma__909838007397740545__909838007397740545_0,direct_large
occupied_area_warning,hurricane_irma__909839700231208960__909839700231208960_0,direct_large
occupied_area_warning,hurricane_irma__909841237493956608__909841237493956608_0,direct_large
occupied_area_warning,hurricane_irma__909869946070605825__909869946070605825_1,direct_large
occupied_area_warning,hurricane_irma__909890256299745280__909890256299745280_1,direct_large
occupied_area_warning,hurricane_irma__909890699600044032__909890699600044032_0,direct_large
occupied_area_warning,hurricane_irma__909943803943030785__909943803943030785_0,direct_large
occupied_area_warning,hurricane_irma__910033969315446784__910033969315446784_0,direct_large
occupied_area_warning,hurricane_irma__910094260040601600__910094260040601600_0,direct_large
occupied_area_warning,hurricane_irma__910128655023534080__910128655023534080_0,direct_large
occupied_area_warning,hurricane_irma__910145127376703488__910145127376703488_0,direct_medium
occupied_area_warning,hurricane_irma__910145127376703488__910145127376703488_0,direct_large
occupied_area_warning,hurricane_irma__910156856869433344__910156856869433344_0,direct_large
occupied_area_warning,hurricane_irma__910207622896287744__910207622896287744_3,direct_medium
occupied_area_warning,hurricane_irma__910207622896287744__910207622896287744_3,direct_large
occupied_area_warning,hurricane_irma__910207622896287744__910207622896287744_3,misleading_large
occupied_area_warning,hurricane_irma__910260829324324864__910260829324324864_0,direct_large
occupied_area_warning,hurricane_irma__910266304476667906__910266304476667906_0,direct_large
occupied_area_warning,hurricane_maria__910582078470852608__910582078470852608_0,direct_large
occupied_area_warning,hurricane_maria__910614037884522496__910614037884522496_0,direct_large
occupied_area_warning,hurricane_maria__911705355700310016__911705355700310016_0,direct_large
occupied_area_warning,hurricane_maria__911712278516551681__911712278516551681_2,direct_large
occupied_area_warning,hurricane_maria__911729595207917568__911729595207917568_0,direct_large
occupied_area_warning,hurricane_maria__911784798162735104__911784798162735104_1,direct_large
occupied_area_warning,hurricane_maria__911818109123747846__911818109123747846_0,direct_large
occupied_area_warning,hurricane_maria__911965850198036480__911965850198036480_1,direct_large
occupied_area_warning,hurricane_maria__912021400734617600__912021400734617600_0,direct_large
occupied_area_warning,hurricane_maria__912288130354511873__912288130354511873_0,direct_large
occupied_area_warning,hurricane_maria__912400505116266499__912400505116266499_0,direct_large
occupied_area_warning,hurricane_maria__913867524705538048__913867524705538048_0,direct_large
occupied_area_warning,hurricane_maria__916179895105056768__916179895105056768_0,direct_large
occupied_area_warning,hurricane_maria__916332001501655041__916332001501655041_0,direct_large
occupied_area_warning,hurricane_maria__921422248338214913__921422248338214913_0,direct_large
occupied_area_warning,hurricane_maria__922857782453338112__922857782453338112_0,direct_large
occupied_area_warning,hurricane_maria__922925964681666560__922925964681666560_0,direct_large
occupied_area_warning,hurricane_maria__922925964681666560__922925964681666560_0,misleading_large
occupied_area_warning,hurricane_maria__928716869527248896__928716869527248896_0,direct_large
occupied_area_warning,iraq_iran_earthquake__931535497679294464__931535497679294464_0,direct_large
occupied_area_warning,mexico_earthquake__910746110511210496__910746110511210496_0,direct_large
occupied_area_warning,mexico_earthquake__911801561780699137__911801561780699137_0,direct_large
occupied_area_warning,mexico_earthquake__911801561780699137__911801561780699137_0,misleading_large
